record_id,component_id,component,subcomponent,grid_id,latitude,longitude,bbox_sw_lat,bbox_sw_lon,bbox_ne_lat,bbox_ne_lon,timestamp,cycle,value,unit,data_status,quality_flag,source_name,source_product,source_url,source_date,fallback_closest_date,method,retrieved_at_utc
a7ad82cfc01887e906ec,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-12T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-12,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
30fd206f595e990a1a01,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-13T00:00:00+00:00,daily,1.26070006,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-13,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
70c3d460e2906e6e596c,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-14T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-14,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
55aef4a703bd856af917,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-15T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-15,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
4f33dd75b9d06f741258,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-16T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-16,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
b288baadbf518681b8f6,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-17T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-17,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
0051c3446c72d16f42f5,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-18T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-18,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
97c7fe74594b3876653d,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-19T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-19,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
57dc53517c943b3e5de1,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-20T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-20,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
b759bfd8612e3e5a4443,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-21T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-21,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
a96f147fb2e850adebe7,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-22T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-22,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
8ea998058d093de12c69,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-23T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-23,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
3b8b2425d8bcec24bdba,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-24T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-24,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
2c5988936ec475742529,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-25T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-25,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
88c0013a16749e0fbe4b,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-26T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-26,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
2fd836e187b953a31acc,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-27T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-27,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
eee2ad0696ad56f73f08,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-28T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-28,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
104ccb7170c49aec65ab,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-29T00:00:00+00:00,daily,25.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-29,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
e1b27496ece6708cb67b,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-30T00:00:00+00:00,daily,25.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-30,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
9460a32ab030c307172e,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-05-31T00:00:00+00:00,daily,23.45537757,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-05-31,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
387eb2f0984e91a91a24,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-01T00:00:00+00:00,daily,25.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-01,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
8fca5ba734b6908c9f37,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-02T00:00:00+00:00,daily,25.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-02,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
e70948e064d85ed9097a,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-03T00:00:00+00:00,daily,2.42605306,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-03,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
e47504a85d97aec0dc67,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-04T00:00:00+00:00,daily,8.99440631,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-04,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
5e3d6050b187c3b5ee60,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-05T00:00:00+00:00,daily,3.27358251,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-05,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
aec87cdc533db189d51a,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-06T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-06,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
3bd3ec3705f350dcfa7b,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-07T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-07,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
550326a74856bc19f6d3,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-08T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-08,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
235f06a35240598c1e7b,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-09T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-09,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
567a7bc7ddda85c0db5a,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-10T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-10,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
bced6c8ec212e40c9057,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-11T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-11,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
a16a30dbd027126e6748,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-12T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-12,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
55a1a209c048b5db3c80,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-13T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-13,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
acd5e41a475b9f76d0a3,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-14T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-14,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
4cdbd361bd1e75d42715,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-15T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-15,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
57078224697c2b3d65c2,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-16T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-16,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
8979dab496eefd2c989c,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-17T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-17,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
b86689e7162a82b05a6f,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-18T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-18,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
25fb3a30fee6f03c4512,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-19T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-19,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
13179689c832e1aa51b2,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-20T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-20,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
93c82b7165d93cdf704e,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-21T00:00:00+00:00,daily,8.35875922,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-21,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
0df017bc2a1ea382ab79,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-22T00:00:00+00:00,daily,2.05525892,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-22,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
2be180117b786300ecb4,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-23T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-23,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
f6a50dce3aa241e4e1c7,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-24T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-24,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
dd0c8321e161634b62fc,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-25T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-25,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
d82a604b8a3f5bf1e666,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-26T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-26,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
f058a2c15b173a878873,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-27T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-27,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
fe98b0475cbe0f5147fd,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-28T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-28,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
118c80db226b06fd2b28,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-29T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-29,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
1fb3549203a0715ca481,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-30T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-06-30,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
566ecd7d20d432fdbb2b,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-01T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-01,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
52f8b99e2badebfd383e,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-02T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-02,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
17f4ba004d119b154545,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-03T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-03,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
53d477cede949a6cc373,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-04T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-04,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
58d402b58c8bec2bea54,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-05T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-05,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
17353c97bab2764b7be8,19,Flood extent,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-06T00:00:00+00:00,daily,0.0,% area (hydrologic proxy),derived proxy,proxy,Open-Meteo / Copernicus GloFAS + NASA MODIS,GloFAS discharge + MCD12Q1 water baseline,https://open-meteo.com/en/docs/flood-api,2025-07-06,False,0-25% event inundation proxy from 2025 discharge between q90=4.232 and q99=8.952; permanent-water baseline=0.00%.,2026-09-26T16:59:43.752648+00:00
